#                   x                    y                    z            potential
        5.7002666667         0.0000000000         0.0000000000         0.0054346630
        5.7893333333         0.0000000000         0.0000000000         0.0057878574
        5.8784000000         0.0000000000         0.0000000000         0.0060686584
        5.9674666667         0.0000000000         0.0000000000         0.0062313509
        6.0565333333         0.0000000000         0.0000000000         0.0062317015
        6.1456000000         0.0000000000         0.0000000000         0.0060544227
        6.2346666667         0.0000000000         0.0000000000         0.0057654302
        6.3237333333         0.0000000000         0.0000000000         0.0055589327
        6.4128000000         0.0000000000         0.0000000000         0.0057743486
        6.5018666667         0.0000000000         0.0000000000         0.0069247530
        6.5909333333         0.0000000000         0.0000000000         0.0098220727
        6.6800000000         0.0000000000         0.0000000000         0.0157690202
        6.7690666667         0.0000000000         0.0000000000         0.0266501484
        6.8581333333         0.0000000000         0.0000000000         0.0447374136
        6.9472000000         0.0000000000         0.0000000000         0.0721435076
        7.0362666667         0.0000000000         0.0000000000         0.1102555488
        7.1253333333         0.0000000000         0.0000000000         0.1597720083
        7.2144000000         0.0000000000         0.0000000000         0.2205210851
        7.3034666667         0.0000000000         0.0000000000         0.2897839367
        7.3925333333         0.0000000000         0.0000000000         0.3623828488
        7.4816000000         0.0000000000         0.0000000000         0.4337625728
        7.5706666667         0.0000000000         0.0000000000         0.5006510151
        7.6597333333         0.0000000000         0.0000000000         0.5599822589
        7.7488000000         0.0000000000         0.0000000000         0.6088386467
        7.8378666667         0.0000000000         0.0000000000         0.6449939688
        7.9269333333         0.0000000000         0.0000000000         0.6671067580
        0.0000000000         0.0000000000         0.0000000000         0.6745344841
        0.0000000000         0.0890666667         0.0890666667         0.6597051982
        0.0000000000         0.1781333333         0.1781333333         0.6159921159
        0.0000000000         0.2672000000         0.2672000000         0.5464433525
        0.0000000000         0.3562666667         0.3562666667         0.4573687166
        0.0000000000         0.4453333333         0.4453333333         0.3572065539
        0.0000000000         0.5344000000         0.5344000000         0.2553858757
        0.0000000000         0.6234666667         0.6234666667         0.1653461524
        0.0000000000         0.7125333333         0.7125333333         0.0970473753
        0.0000000000         0.8016000000         0.8016000000         0.0511615840
        0.0000000000         0.8906666667         0.8906666667         0.0247091850
        0.0000000000         0.9797333333         0.9797333333         0.0120037210
        0.0000000000         1.0688000000         1.0688000000         0.0070210300
        0.0000000000         1.1578666667         1.1578666667         0.0056718436
        0.0000000000         1.2469333333         1.2469333333         0.0057764513
        0.0000000000         1.3360000000         1.3360000000         0.0061682045
        0.0000000000         1.4250666667         1.4250666667         0.0062919734
        0.0000000000         1.5141333333         1.5141333333         0.0060631339
        0.0000000000         1.6032000000         1.6032000000         0.0056008476
        0.0000000000         1.6922666667         1.6922666667         0.0050394044
        0.0000000000         1.7813333333         1.7813333333         0.0044698266
        0.0000000000         1.8704000000         1.8704000000         0.0039308515
        0.0000000000         1.9594666667         1.9594666667         0.0034252820
        0.0000000000         2.0485333333         2.0485333333         0.0029432860
        0.0000000000         2.1376000000         2.1376000000         0.0024803353
        0.0000000000         2.2266666667         2.2266666667         0.0020444206
        0.0000000000         2.3157333333         2.3157333333         0.0016529590
        0.0000000000         2.4048000000         2.4048000000         0.0013239598
        0.0000000000         2.4938666667         2.4938666667         0.0010675745
        0.0000000000         2.5829333333         2.5829333333         0.0008823391
        0.0000000000         2.6720000000         2.6720000000         0.0007565972
        0.0000000000         2.7610666667         2.7610666667         0.0006726897
        0.0000000000         2.8501333333         2.8501333333         0.0006114750
        0.0000000000         2.9392000000         2.9392000000         0.0005563213
        0.0000000000         3.0282666667         3.0282666667         0.0004963755
        0.0000000000         3.1173333333         3.1173333333         0.0004283538
        0.0000000000         3.2064000000         3.2064000000         0.0003559256
        0.0000000000         3.2954666667         3.2954666667         0.0002867351
        0.0000000000         3.3845333333         3.3845333333         0.0002284747
        0.0000000000         3.4736000000         3.4736000000         0.0001859215
        0.0000000000         3.5626666667         3.5626666667         0.0001600315
        0.0000000000         3.6517333333         3.6517333333         0.0001487094
        0.0000000000         3.7408000000         3.7408000000         0.0001480065
        0.0000000000         3.8298666667         3.8298666667         0.0001529989
        0.0000000000         3.9189333333         3.9189333333         0.0001586438
        0.0000000000         4.0080000000         4.0080000000         0.0001610240
        0.0000000000         4.0970666667         4.0970666667         0.0001586438
        0.0000000000         4.1861333333         4.1861333333         0.0001529989
        0.0000000000         4.2752000000         4.2752000000         0.0001480065
        0.0000000000         4.3642666667         4.3642666667         0.0001487094
        0.0000000000         4.4533333333         4.4533333333         0.0001600315
        0.0000000000         4.5424000000         4.5424000000         0.0001859215
        0.0000000000         4.6314666667         4.6314666667         0.0002284747
        0.0000000000         4.7205333333         4.7205333333         0.0002867351
        0.0000000000         4.8096000000         4.8096000000         0.0003559256
        0.0000000000         4.8986666667         4.8986666667         0.0004283538
        0.0000000000         4.9877333333         4.9877333333         0.0004963755
        0.0000000000         5.0768000000         5.0768000000         0.0005563213
        0.0000000000         5.1658666667         5.1658666667         0.0006114750
        0.0000000000         5.2549333333         5.2549333333         0.0006726897
        0.0000000000         5.3440000000         5.3440000000         0.0007565972
        0.0000000000         5.4330666667         5.4330666667         0.0008823391
        0.0000000000         5.5221333333         5.5221333333         0.0010675745
        0.0000000000         5.6112000000         5.6112000000         0.0013239598
        0.0000000000         5.7002666667         5.7002666667         0.0016529590
        0.0000000000         5.7893333333         5.7893333333         0.0020444206
        0.0000000000         5.8784000000         5.8784000000         0.0024803353
        0.0000000000         5.9674666667         5.9674666667         0.0029432860
        0.0000000000         6.0565333333         6.0565333333         0.0034252820
        0.0000000000         6.1456000000         6.1456000000         0.0039308515
        0.0000000000         6.2346666667         6.2346666667         0.0044698266
        0.0000000000         6.3237333333         6.3237333333         0.0050394044
        0.0000000000         6.4128000000         6.4128000000         0.0056008476
        0.0000000000         6.5018666667         6.5018666667         0.0060631339
        0.0000000000         6.5909333333         6.5909333333         0.0062919734
        0.0000000000         6.6800000000         6.6800000000         0.0061682045
        0.0000000000         6.7690666667         6.7690666667         0.0057764513
        0.0000000000         6.8581333333         6.8581333333         0.0056718436
        0.0000000000         6.9472000000         6.9472000000         0.0070210300
        0.0000000000         7.0362666667         7.0362666667         0.0120037210
        0.0000000000         7.1253333333         7.1253333333         0.0247091850
        0.0000000000         7.2144000000         7.2144000000         0.0511615840
        0.0000000000         7.3034666667         7.3034666667         0.0970473753
        0.0000000000         7.3925333333         7.3925333333         0.1653461524
        0.0000000000         7.4816000000         7.4816000000         0.2553858757
        0.0000000000         7.5706666667         7.5706666667         0.3572065539
        0.0000000000         7.6597333333         7.6597333333         0.4573687166
        0.0000000000         7.7488000000         7.7488000000         0.5464433525
        0.0000000000         7.8378666667         7.8378666667         0.6159921159
        0.0000000000         7.9269333333         7.9269333333         0.6597051982
        0.0000000000         0.0000000000         0.0000000000         0.6745344841
        0.0890666667         0.0890666667         0.0890666667         0.6523332670
        0.1781333333         0.1781333333         0.1781333333         0.5876290101
        0.2672000000         0.2672000000         0.2672000000         0.4880240922
        0.3562666667         0.3562666667         0.3562666667         0.3675759008
        0.4453333333         0.4453333333         0.4453333333         0.2432978461
        0.5344000000         0.5344000000         0.5344000000         0.1389060629
        0.6234666667         0.6234666667         0.6234666667         0.0681037582
        0.7125333333         0.7125333333         0.7125333333         0.0286903658
        0.8016000000         0.8016000000         0.8016000000         0.0117723948
        0.8906666667         0.8906666667         0.8906666667         0.0064069866
        0.9797333333         0.9797333333         0.9797333333         0.0055778812
        1.0688000000         1.0688000000         1.0688000000         0.0060231921
        1.1578666667         1.1578666667         1.1578666667         0.0062778341
        1.2469333333         1.2469333333         1.2469333333         0.0060202244
        1.3360000000         1.3360000000         1.3360000000         0.0054446652
        1.4250666667         1.4250666667         1.4250666667         0.0047700038
        1.5141333333         1.5141333333         1.5141333333         0.0041104261
        1.6032000000         1.6032000000         1.6032000000         0.0034868770
        1.6922666667         1.6922666667         1.6922666667         0.0028859683
        1.7813333333         1.7813333333         1.7813333333         0.0023085384
        1.8704000000         1.8704000000         1.8704000000         0.0017830584
        1.9594666667         1.9594666667         1.9594666667         0.0013481589
        2.0485333333         2.0485333333         2.0485333333         0.0010269579
        2.1376000000         2.1376000000         2.1376000000         0.0008147717
        2.2266666667         2.2266666667         2.2266666667         0.0006845295
        2.3157333333         2.3157333333         2.3157333333         0.0006000001
        2.4048000000         2.4048000000         2.4048000000         0.0005282317
        2.4938666667         2.4938666667         2.4938666667         0.0004490016
        2.5829333333         2.5829333333         2.5829333333         0.0003590791
        2.6720000000         2.6720000000         2.6720000000         0.0002684776
        2.7610666667         2.7610666667         2.7610666667         0.0001907183
        2.8501333333         2.8501333333         2.8501333333         0.0001339100
        2.9392000000         2.9392000000         2.9392000000         0.0000979449
        3.0282666667         3.0282666667         3.0282666667         0.0000772098
        3.1173333333         3.1173333333         3.1173333333         0.0000646278
        3.2064000000         3.2064000000         3.2064000000         0.0000544219
        3.2954666667         3.2954666667         3.2954666667         0.0000436116
        3.3845333333         3.3845333333         3.3845333333         0.0000322906
        3.4736000000         3.4736000000         3.4736000000         0.0000223860
        3.5626666667         3.5626666667         3.5626666667         0.0000156712
        3.6517333333         3.6517333333         3.6517333333         0.0000126198
        3.7408000000         3.7408000000         3.7408000000         0.0000126360
        3.8298666667         3.8298666667         3.8298666667         0.0000145769
        3.9189333333         3.9189333333         3.9189333333         0.0000168538
        4.0080000000         4.0080000000         4.0080000000         0.0000178496
        4.0970666667         4.0970666667         4.0970666667         0.0000168538
        4.1861333333         4.1861333333         4.1861333333         0.0000145769
        4.2752000000         4.2752000000         4.2752000000         0.0000126360
        4.3642666667         4.3642666667         4.3642666667         0.0000126198
        4.4533333333         4.4533333333         4.4533333333         0.0000156712
        4.5424000000         4.5424000000         4.5424000000         0.0000223860
        4.6314666667         4.6314666667         4.6314666667         0.0000322906
        4.7205333333         4.7205333333         4.7205333333         0.0000436116
        4.8096000000         4.8096000000         4.8096000000         0.0000544219
        4.8986666667         4.8986666667         4.8986666667         0.0000646278
        4.9877333333         4.9877333333         4.9877333333         0.0000772098
        5.0768000000         5.0768000000         5.0768000000         0.0000979449
        5.1658666667         5.1658666667         5.1658666667         0.0001339100
        5.2549333333         5.2549333333         5.2549333333         0.0001907183
        5.3440000000         5.3440000000         5.3440000000         0.0002684776
        5.4330666667         5.4330666667         5.4330666667         0.0003590791
        5.5221333333         5.5221333333         5.5221333333         0.0004490016
        5.6112000000         5.6112000000         5.6112000000         0.0005282317
        5.7002666667         5.7002666667         5.7002666667         0.0006000001
        5.7893333333         5.7893333333         5.7893333333         0.0006845295
        5.8784000000         5.8784000000         5.8784000000         0.0008147717
        5.9674666667         5.9674666667         5.9674666667         0.0010269579
        6.0565333333         6.0565333333         6.0565333333         0.0013481589
        6.1456000000         6.1456000000         6.1456000000         0.0017830584
        6.2346666667         6.2346666667         6.2346666667         0.0023085384
        6.3237333333         6.3237333333         6.3237333333         0.0028859683
        6.4128000000         6.4128000000         6.4128000000         0.0034868770
        6.5018666667         6.5018666667         6.5018666667         0.0041104261
        6.5909333333         6.5909333333         6.5909333333         0.0047700038
        6.6800000000         6.6800000000         6.6800000000         0.0054446652
        6.7690666667         6.7690666667         6.7690666667         0.0060202244
        6.8581333333         6.8581333333         6.8581333333         0.0062778341
        6.9472000000         6.9472000000         6.9472000000         0.0060231921
        7.0362666667         7.0362666667         7.0362666667         0.0055778812
        7.1253333333         7.1253333333         7.1253333333         0.0064069866
        7.2144000000         7.2144000000         7.2144000000         0.0117723948
        7.3034666667         7.3034666667         7.3034666667         0.0286903658
        7.3925333333         7.3925333333         7.3925333333         0.0681037582
        7.4816000000         7.4816000000         7.4816000000         0.1389060629
        7.5706666667         7.5706666667         7.5706666667         0.2432978461
        7.6597333333         7.6597333333         7.6597333333         0.3675759008
        7.7488000000         7.7488000000         7.7488000000         0.4880240922
        7.8378666667         7.8378666667         7.8378666667         0.5876290101
        7.9269333333         7.9269333333         7.9269333333         0.6523332670
