#                   x                    y                    z            potential
        0.0000000000         4.2752000000         0.0000000000         0.0014043199
        0.2672000000         4.2752000000         0.0000000000         0.0014094728
        0.5344000000         4.2752000000         0.0000000000         0.0014222413
        0.8016000000         4.2752000000         0.0000000000         0.0014294128
        1.0688000000         4.2752000000         0.0000000000         0.0014134421
        1.3360000000         4.2752000000         0.0000000000         0.0013579188
        1.6032000000         4.2752000000         0.0000000000         0.0012785793
        1.8704000000         4.2752000000         0.0000000000         0.0011880667
        2.1376000000         4.2752000000         0.0000000000         0.0011023505
        2.4048000000         4.2752000000         0.0000000000         0.0010239494
        2.6720000000         4.2752000000         0.0000000000         0.0009453867
        2.9392000000         4.2752000000         0.0000000000         0.0008445939
        3.2064000000         4.2752000000         0.0000000000         0.0007246552
        3.4736000000         4.2752000000         0.0000000000         0.0006087850
        3.7408000000         4.2752000000         0.0000000000         0.0005173930
        4.0080000000         4.2752000000         0.0000000000         0.0004801620
        4.2752000000         4.2752000000         0.0000000000         0.0005173930
        4.5424000000         4.2752000000         0.0000000000         0.0006087850
        4.8096000000         4.2752000000         0.0000000000         0.0007246552
        5.0768000000         4.2752000000         0.0000000000         0.0008445939
        5.3440000000         4.2752000000         0.0000000000         0.0009453867
        5.6112000000         4.2752000000         0.0000000000         0.0010239494
        5.8784000000         4.2752000000         0.0000000000         0.0011023505
        6.1456000000         4.2752000000         0.0000000000         0.0011880667
        6.4128000000         4.2752000000         0.0000000000         0.0012785793
        6.6800000000         4.2752000000         0.0000000000         0.0013579188
        6.9472000000         4.2752000000         0.0000000000         0.0014134421
        7.2144000000         4.2752000000         0.0000000000         0.0014294128
        7.4816000000         4.2752000000         0.0000000000         0.0014222413
        7.7488000000         4.2752000000         0.0000000000         0.0014094728
        0.0000000000         4.5424000000         0.0000000000         0.0016709526
        0.2672000000         4.5424000000         0.0000000000         0.0016465663
        0.5344000000         4.5424000000         0.0000000000         0.0015897549
        0.8016000000         4.5424000000         0.0000000000         0.0014921331
        1.0688000000         4.5424000000         0.0000000000         0.0013537721
        1.3360000000         4.5424000000         0.0000000000         0.0011947173
        1.6032000000         4.5424000000         0.0000000000         0.0010505684
        1.8704000000         4.5424000000         0.0000000000         0.0009511435
        2.1376000000         4.5424000000         0.0000000000         0.0009075576
        2.4048000000         4.5424000000         0.0000000000         0.0009021871
        2.6720000000         4.5424000000         0.0000000000         0.0008992802
        2.9392000000         4.5424000000         0.0000000000         0.0008659835
        3.2064000000         4.5424000000         0.0000000000         0.0007881285
        3.4736000000         4.5424000000         0.0000000000         0.0006924620
        3.7408000000         4.5424000000         0.0000000000         0.0006087850
        4.0080000000         4.5424000000         0.0000000000         0.0005706422
        4.2752000000         4.5424000000         0.0000000000         0.0006087850
        4.5424000000         4.5424000000         0.0000000000         0.0006924620
        4.8096000000         4.5424000000         0.0000000000         0.0007881285
        5.0768000000         4.5424000000         0.0000000000         0.0008659835
        5.3440000000         4.5424000000         0.0000000000         0.0008992802
        5.6112000000         4.5424000000         0.0000000000         0.0009021871
        5.8784000000         4.5424000000         0.0000000000         0.0009075576
        6.1456000000         4.5424000000         0.0000000000         0.0009511435
        6.4128000000         4.5424000000         0.0000000000         0.0010505684
        6.6800000000         4.5424000000         0.0000000000         0.0011947173
